,ID,0
9632,2A78823V,2
9633,2A78872B,1
9634,2A78973A,6
9635,2A78976D,5
9636,2A72742B,3
9637,2A7275BA,5
9638,2A72764N,5
9639,2A7278A5,1
9640,2A72794J,1
9641,2A727B9C,1
9642,2A72833P,1
9643,2A2555AB,6
9644,2A7945BC,5
9645,2A795B7A,1
9646,2A67A39A,5
9647,B7877B8Y,5
9648,B788323R,5
9649,B788332B,5
9650,B7883B2F,0
9651,2AA3A38W,3
9652,2A7A4A6B,8
9653,B788786D,0
9654,2A4B3645,5
9655,2A589A96,2
9656,2A59299M,2
9657,2A59363C,4
9658,2A593878,2
9659,2A593A6U,8
9660,2A593B87,4
9661,2A593B98,3
9662,2A59428F,4
9663,2A59436N,1
9664,2A5944BT,7
9665,2A594558,3
9666,2B39299K,6
9667,2B39369M,5
9668,2B39376U,0
9669,2AA773AW,1
9670,2AA7768B,7
9671,2A7A8765,1
9672,2A7AB47P,3
9673,2A7AB56Y,2
9674,2A7AB5AS,1
9675,2A7AB83R,6
9676,2A7AB87V,1
9677,2A73363A,3
9678,2A59494D,3
9679,2A595B4Y,5
9680,2A595B72,3
9681,2A5978AS,1
9682,2A59799C,5
9683,2A59836F,3
9684,2A59AB27,4
9685,2A59ABB6,6
9686,2A59B64N,0
9687,2B39483Z,2
9688,2B39538L,8
9689,2B395532,5
9690,2B39598D,6
9691,2B39699C,2
9692,2B396B2S,0
9693,2B39767C,1
9694,2AA79BB8,5
9695,2B398B5R,1
9696,2B39959Z,2
9697,2AA8258F,8
9698,2A73A2B8,1
9699,2A73B29E,5
9700,B7B2332Q,8
9701,B7B2376B,2
9702,B7B273BG,0
9703,B7B2734J,7
9704,B7B276AB,3
9705,B7B2843R,2
9706,B7B2874N,6
9707,B7B28A4L,5
9708,2B3AB64W,4
9709,B7492A36,0
9710,B7492A9C,5
9711,B7495425,4
9712,2A67A77E,3
9713,2A67A94W,5
9714,2A67B5BK,1
9715,2A67BAA3,4
9716,2A8953BT,3
9717,2A8955BE,1
9718,2A89568W,2
9719,2A89656H,2
9720,2A896BA5,3
9721,2A897476,3
9722,2A898474,2
9723,2A898792,5
9724,2A6638BX,5
9725,B749A85P,1
9726,B749A96B,1
9727,B749B49K,6
9728,B749B62Y,1
9729,2A899AAN,2
9730,B7B3325X,0
9731,2A66597A,5
9732,2A666627,1
9733,B74845B2,5
9734,2A66687X,3
9735,2A666B2Q,3
9736,2A666B7V,1
9737,2A66735C,2
9738,2A6673A7,6
9739,2A66773G,5
9740,2A66778L,1
9741,2A667AAB,5
9742,2A66855V,7
9743,2A66927Z,5
9744,2A66942F,5
9745,2A66945C,0
9746,B7487923,2
9747,B7487B6U,7
9748,B7488252,6
9749,B7489BAJ,1
9750,2A67264W,5
9751,2A69224J,0
9752,2A6983AD,2
9753,B7433BBV,0
9754,B74348BV,7
9755,2A66576N,2
9756,2A698576,1
9757,2A69968F,6
9758,2A6A242D,0
9759,2A6A292U,2
9760,2A6A5A32,1
9761,2A6BB2B8,6
9762,2A72692J,4
9763,2A89694L,1
9764,2A6A2B3C,5
9765,2A6A657K,0
9766,2A6A683C,3
9767,2A6A6AAW,4
9768,2A6A8A2U,1
9769,2A6AA24Y,7
9770,2A6AB7A9,7
9771,2A6B2A3M,1
9772,2A6B399E,8
9773,2A72755E,1
9774,B788A48N,1
9775,B788B39C,2
9776,B78A23BR,5
9777,B78A2785,0
9778,B78A626D,2
9779,B78A93BC,0
9780,B78A9892,6
9781,B78AA9AL,7
9782,B78AAB2B,2
9783,B78AB82B,1
9784,B78AB9BK,1
9785,B78B3665,6
9786,B78B4389,5
9787,B78B553M,3
9788,2B29A99K,3
9789,2B29B25C,5
9790,B7747B9M,1
9791,2A9A229C,5
9792,2A9A2B2U,3
9793,2A9A3A9P,1
9794,2A9A445P,4
9795,2A9A548Q,1
9796,B774826S,0
9797,B7748429,2
9798,B774877A,1
9799,B7748AB2,0
9800,B7749756,1
9801,B7754A2Q,7
9802,2A9A762B,7
9803,2A9A7676,3
9804,2A9A78BK,3
9805,2A9A87B8,5
9806,2A9A8B4J,5
9807,2A9AA24B,4
9808,2A78692B,1
9809,2A786B7T,5
9810,2A78723X,4
9811,B7AA295P,6
9812,B7AA3434,5
9813,B7AA3478,4
9814,B7AA55B8,2
9815,2A6B535E,1
9816,B779472F,2
9817,2A787974,4
9818,2A79228S,6
9819,2A7923BV,3
9820,B7AA965E,3
9821,B7AAA64W,5
9822,B7AAA67Z,7
9823,B779677G,5
9824,B77974BC,2
9825,B779895V,1
9826,B7798A7A,5
9827,B7798B6J,2
9828,2AA277B2,6
9829,2AA2985C,7
9830,2AA29B38,7
9831,2A79A25T,0
9832,2A79A4A9,0
9833,B78323AY,4
9834,B7838836,4
9835,B7838B9A,2
9836,2A79A4BA,7
9837,2A79A58S,4
9838,2A79A63X,4
9839,2AA34249,5
9840,2A7A2327,6
9841,2A7A284Q,1
9842,2A7A286S,5
9843,2A7A354S,0
9844,2A7A35BP,0
9845,2AA38329,2
9846,2A7A362B,0
9847,2A7284AW,0
9848,2A72867P,5
9849,2A72892F,4
9850,2A728A5V,5
9851,2A72925E,0
9852,2A87394Y,6
9853,B78394AU,1
9854,B784523Z,3
9855,B784A24B,3
9856,2B64947X,2
9857,B78A4792,6
9858,B78B3A8F,1
9859,B78B554N,4
9860,2B65452S,1
9861,2B65457X,4
9862,2B4A594N,6
9863,2B4A6445,3
9864,2B4A655G,5
9865,2B4A66AL,0
9866,2B4A724H,5
9867,2B4A829K,1
9868,2B29583T,1
9869,2B4A868Q,2
9870,2B4A969P,8
9871,2B4A976W,7
9872,2B4AA5AN,2
9873,2B4AA698,5
9874,2B4AA994,1
9875,2B4AAB2J,6
9876,B723A66F,8
9877,B72722AL,1
9878,2B59A59R,0
9879,2A87463Z,0
9880,2B6548BM,1
9881,2B654B8S,1
9882,2B657343,8
9883,2B4AB24U,1
9884,2B4B243R,5
9885,2B4B252B,7
9886,2B4B3947,5
9887,2B4B479P,5
9888,2B4B5625,0
9889,B727327R,4
9890,2B59B2AJ,4
9891,B727AB3C,1
9892,2A899527,2
9893,2A899856,0
9894,2AA7929R,5
9895,2AA7995P,5
9896,2AA829AD,1
9897,2B4B5A4F,1
9898,2B4BA32J,1
9899,2B4BA7AN,1
9900,2B4BAA2N,7
9901,2AA336AD,3
9902,2AA33898,1
9903,2B4BB249,5
9904,2B4BB556,0
9905,2B393865,3
9906,B73466BG,2
9907,2B46547R,1
9908,2AB2A225,5
9909,2B46992U,1
9910,2B4763AL,4
9911,2B53845E,1
9912,2B54A55K,2
9913,2AB9223X,5
9914,2AB9243C,4
9915,2B537BAF,1
9916,2B538376,2
9917,2B538387,3
9918,2B53843C,2
9919,2AB9285R,0
9920,2B5384A9,1
9921,2B5386AU,1
9922,2B53977A,5
9923,2B539B2D,2
9924,2B64738S,5
9925,2AB9634B,0
9926,2AB9692Q,4
9927,2AB9695T,7
9928,2AB9726Q,1
9929,2AB9824L,7
9930,2AB98A3Z,8
9931,2AB98A74,5
9932,2AB98ABX,4
9933,2AB98B3A,1
9934,2B54637P,1
9935,2B5468BZ,2
9936,2AB97BBA,6
9937,2B78276Y,3
9938,2B8629AN,0
9939,2AA7524U,0
9940,2AA7592U,2
9941,2AA75A6B,6
9942,2AA75AA5,1
9943,2AA76343,1
9944,2AA764A9,5
9945,2AA7665Z,2
9946,2AA7968W,1
9947,2AA79787,0
9948,2A9A442L,4
9949,2B45786D,2
9950,2B45A667,6
9951,2B46572H,8
9952,2B465967,2
9953,2B465BAN,0
9954,2B4664BC,0
9955,2B467272,0
9956,2AA79B29,0
9957,2A78656Y,1
9958,2A78657Z,0
9959,2A7949BC,7
9960,2A79A49C,5
9961,2A79A76B,5
9962,2A79A87M,5
9963,2A79B4A7,3
9964,2A7A386Q,6
9965,2A7A55BK,5
9966,2AA29774,3
9967,2B46774F,1
9968,2B469A9E,3
9969,2B47295R,4
9970,2B47328Q,4
9971,2B47363R,1
9972,2B47365T,2
9973,2B473A96,1
9974,2B47628J,4
9975,2AA87936,4
9976,2AA8A774,5
9977,2A7ABA6H,3
9978,2AA32B32,5
9979,2AA3362F,4
9980,2B4764AW,6
9981,2B47758D,1
9982,2B47A78D,1
9983,2B47AA36,0
9984,2B47B33Z,3
9985,2B47B4A7,7
9986,2B47BB4F,4
9987,2B47BBBC,1
9988,2ABB225P,1
9989,2ABB22AJ,3
9990,2ABB22BK,4
9991,2ABB236B,2
9992,2ABB2372,7
9993,2ABB2734,3
9994,2ABB27AB,6
9995,2AA8AA2W,6
9996,2ABB462N,1
9997,2ABB538W,5
9998,2ABB5B58,5
9999,2ABB622D,5
10000,2ABB6869,1
10001,2ABB6A5V,5
10002,2ABB6B45,2
10003,2ABB72A9,2
10004,2BBA955X,7
10005,B759765T,4
10006,B75984AB,1
10007,B7599BA3,6
10008,2AA4A59X,5
10009,B7834789,1
10010,2B64533R,2
10011,2ABB744Y,2
10012,2ABB7845,7
10013,2A9A264D,2
10014,2A9A534B,5
10015,2A9A552U,2
10016,2A9A5A5G,3
10017,2ABBB93R,5
10018,2ABBBA23,0
10019,2ABBBA89,8
10020,2B58754S,1
10021,2B58774D,8
10022,2B645B69,0
10023,2B646452,4
10024,2B647527,5
10025,2B6478AB,5
10026,2B647BBZ,1
10027,B788798Q,3
10028,2B64873R,0
10029,2B64874S,2
10030,2A9A6A5E,3
10031,2A9AA38Q,3
10032,2B4A2738,8
10033,2B4A34A7,7
10034,2B4A357P,2
10035,2B4A395T,1
10036,2B4A398W,4
10037,2B58929X,6
10038,2B589B4H,1
10039,B842BB6W,1
10040,B84B567R,1
10041,B84B57BV,5
10042,B84B5A8B,1
10043,B84B699M,3
10044,2AA28A2Y,5
10045,2AA3377V,5
10046,2AA8295C,7
10047,B83382BX,3
10048,B84B939P,8
10049,B84BA6BV,1
10050,2B46648Q,0
10051,B84BB6AS,3
10052,2B4667AD,3
10053,B834387K,7
10054,2ABA97B8,2
10055,B84BB96U,5
10056,B84BB9AN,1
10057,B8522A9R,7
10058,2B47538W,2
10059,B775A33V,1
10060,B775A5AD,6
10061,B8348A4U,1
10062,B8349527,6
10063,B834B78F,5
10064,B835249X,1
10065,2ABB575Z,3
10066,2ABB588D,1
10067,2ABB723C,4
10068,2ABBA85K,6
10069,2ABBAA9C,4
10070,2ABBB43A,1
10071,2ABBBB4F,5
10072,2ABBBB8J,3
10073,2B47553C,1
10074,B852345R,1
10075,2B475A5X,5
10076,B8523A7M,4
10077,B85242AY,2
10078,B835473C,2
10079,B835A9BA,5
10080,B779474H,5
10081,B779476J,0
10082,B779486U,5
10083,B7795689,6
10084,B779569A,5
10085,B7796B4L,6
10086,2B293587,5
10087,2B29376Q,1
10088,2B293A2J,1
10089,2B294278,6
10090,2B294563,7
10091,2B2945AW,4
10092,2B294A6L,6
10093,B852845G,5
10094,B852847C,1
10095,B8528729,3
10096,B852887P,4
10097,B779763Z,5
10098,B779795X,5
10099,B779859T,2
10100,B77988AF,1
10101,B779893T,0
10102,B779896W,2
10103,B7832365,0
10104,2B299345,7
10105,B84648A9,2
10106,B852B79V,6
10107,2AB9245K,1
10108,2AB9277C,1
10109,2AB9388S,1
10110,2AB9494W,5
10111,2B396223,1
10112,2B399272,5
10113,2B4A723G,3
10114,2B4AA336,5
10115,2B4AA358,1
10116,2B4AAB6N,0
10117,B846696L,6
10118,2B4B2AAH,0
10119,B783362U,2
10120,B783395T,4
10121,B846723E,6
10122,B78339BP,0
10123,2B4B3B5V,5
10124,B853248B,5
10125,2B296A7C,6
10126,2B2973B6,5
10127,2B29757X,4
10128,2B297A2B,5
10129,2B779B3A,0
10130,2B7852B6,2
10131,2B78535K,6
10132,B774996S,5
10133,B774997T,5
10134,B7749A98,5
10135,B7752B36,0
10136,B7752B8B,2
10137,B775343Z,0
10138,B775459E,8
10139,B775477X,3
10140,2AB9868W,1
10141,2AB9883C,1
10142,2AB99445,0
10143,2ABB2A98,1
10144,2ABB696J,0
10145,2ABB825C,4
10146,2B46688W,4
10147,2B47A3AY,1
10148,B7843A9P,2
10149,B7B2638Q,1
10150,2B7866A9,4
10151,2B786938,1
10152,2B786A3K,2
10153,2B786A9R,0
10154,2B786BAS,0
10155,2B787B2S,2
10156,2B787B8Y,0
10157,2B788232,4
10158,2B788945,1
10159,B722938N,2
10160,2AB9999R,1
10161,2ABA86AY,1
10162,2ABA86BZ,3
10163,2A7848BT,0
10164,2A784A9P,7
10165,2A7853BA,5
10166,2A78565A,0
10167,2A79B374,4
10168,B7B6862Y,3
10169,B7B7398Q,3
10170,2B67A58B,2
10171,2B67A9AY,6
10172,2B6825B4,5
10173,2B684269,5
10174,2B68482W,3
10175,2B68483X,6
10176,2B6848BV,6
10177,2B684B5X,8
10178,2B68622B,3
10179,2B68686W,6
10180,B7B7399R,4
10181,B7B7428L,2
10182,B7B7432Q,7
10183,B7B77854,8
10184,B7B8284S,3
10185,B7B8288W,0
10186,B7B829AY,1
10187,B7B82B9V,2
10188,B7B8344J,1
10189,B7B88A76,0
10190,B7B8A77P,1
10191,B833823Z,4
10192,B833994B,7
10193,B834494Q,5
10194,B8344A65,2
10195,B83458A9,4
10196,B83458BA,4
10197,B834592L,5
10198,B8345BB8,2
10199,B8346467,3
10200,B834649A,1
10201,B8347A3V,6
10202,B83482BC,7
10203,B8349A7V,2
10204,B8349BAY,6
10205,2B68785T,7
10206,2B6883B6,0
10207,2B68845K,3
10208,2B688689,2
10209,2B689292,1
10210,2B68937A,7
10211,2B6893B4,3
10212,2B68959X,2
10213,2ABB327P,7
10214,2ABB338B,5
10215,2ABB36AN,5
10216,2ABB383C,5
10217,2ABB3A4B,5
10218,2ABB429P,1
10219,B8352BBT,3
10220,B835375M,4
10221,2ABB4456,1
10222,2B69227T,0
10223,2B6926BT,1
10224,2B69287K,5
10225,2ABB725E,1
10226,B84642AH,2
10227,B846775X,7
10228,B8467B89,5
10229,B8468494,1
10230,B846865K,1
10231,B847435C,1
10232,B847479M,5
10233,B847486U,2
10234,B847687R,1
10235,2ABBA22Q,3
10236,2ABBA398,6
10237,2ABBB4A7,3
10238,2ABBB78B,0
10239,2B69BA69,5
10240,B84A68BP,7
10241,B84A723X,1
10242,B8426A5A,8
10243,B842825R,1
10244,B842B46S,1
10245,B8423A6H,6
10246,2B64573X,3
10247,2B64698L,1
10248,2B6473AJ,4
10249,2B64882B,6
10250,2B648B52,0
10251,2B648B63,6
10252,2B649896,2
10253,2B65284U,2
10254,2B652B7V,4
10255,2B86B96W,2
10256,2B86BA8B,1
10257,2B86BAB4,2
10258,B78A3B47,5
10259,B78A425G,5
10260,B78A458F,7
10261,B78A848W,2
10262,B78A852B,0
10263,B78A863C,0
10264,B857B75T,2
10265,2B3AA44D,8
10266,B78AA89K,8
10267,B78AB58L,2
10268,B78AB68W,0
10269,B78B224Y,5
10270,B78B259Z,7
10271,B78B279K,1
10272,B78B4729,2
10273,2B68466F,1
10274,2B68565C,2
10275,2B6863BA,3
10276,2B68644N,1
10277,2B6866B6,5
10278,2B6867BG,5
10279,B879436J,1
10280,B879462B,1
10281,B879954S,5
10282,B8799687,4
10283,B78B5398,1
10284,B78B53AY,7
10285,2B42327M,0
10286,2B42473X,7
10287,2B42526H,4
10288,B78B9B6B,2
10289,B78BA5AU,0
10290,B78BAA3G,0
10291,B78BAA4H,1
10292,B78BB647,0
10293,B78BBB5R,3
10294,2BBA424B,8
10295,2B59225M,0
10296,2B592732,5
10297,2B59533P,3
10298,2B59566N,5
10299,2B595B56,7
10300,2B595BAB,6
10301,B86228BZ,6
10302,2BBA947P,4
10303,2BBA98BP,0
10304,2BBAB772,4
10305,2BBB73AQ,2
10306,2BBBA23X,1
10307,B882A4A5,2
10308,2BBBAA8H,4
10309,B864823R,5
10310,B86483AY,4
10311,B8648672,4
10312,2B4724B6,1
10313,2B47254J,3
10314,B68B32AL,1
10315,B8648BBE,3
10316,2B78797A,6
10317,2B78B3BP,8
10318,2B78BA4W,1
10319,B8654452,3
10320,B865456D,5
10321,B8654A8Y,1
10322,B783445A,5
10323,B78345BG,1
10324,B783479A,1
10325,B783532U,5
10326,B783592L,5
10327,B783667T,7
10328,B783785A,0
10329,B7839845,7
10330,B7842A5M,2
10331,B78456A3,1
10332,B7845AAB,0
10333,2B47A42B,3
10334,B8468538,0
10335,B84776AW,7
10336,B847A37M,2
10337,B848A767,4
10338,B866252S,6
10339,2B4A24A9,3
10340,2B4A3769,2
10341,2B4A43AU,1
10342,2B4A495R,1
10343,2B4A57BZ,5
10344,2B4BAB52,5
10345,2B5422AF,0
10346,2B54233T,1
10347,2B54283A,3
10348,2B54289G,3
10349,2B54532L,7
10350,2B54A47C,1
10351,2B4A787C,2
10352,2B4A827C,0
10353,2B4A8B45,1
10354,2B4A965K,1
10355,2B4AA72B,6
10356,2B4AA75E,1
10357,2B4B26A9,1
10358,2B4B339K,5
10359,2B4B352Y,2
10360,2B4B382U,7
10361,2B4B5B3P,1
10362,2B4B6AA9,7
10363,2B4B7325,1
10364,2B856298,0
10365,2B858A5E,5
10366,2B53778F,4
10367,B84A7294,2
10368,B84A79BX,5
10369,B84A923T,1
10370,2B54269V,1
10371,2B54358H,7
10372,2B54598J,1
10373,2B54659C,1
10374,2B54675T,4
10375,2B54682B,7
10376,B84B9545,3
10377,2B59339Z,0
10378,B84BAB3G,1
10379,2B5949BG,5
10380,2B594B69,7
10381,B86B734W,5
10382,B86B748B,6
10383,B86B7765,5
10384,B7882345,7
10385,B7882AB6,1
10386,B7882B4J,3
10387,B788523M,0
10388,B85285BM,4
10389,B8528B3C,1
10390,B852943C,4
10391,2B857932,1
10392,2B85854U,5
10393,2B85883P,1
10394,B7885BBA,2
10395,B78862AH,2
10396,B7887478,5
10397,B788862L,0
10398,B788868S,0
10399,B788B358,2
10400,B788B9BV,4
10401,B788BA7E,1
10402,2B859369,1
10403,2B8594AD,1
10404,2B8597BA,5
10405,2B85987R,1
10406,2B85989T,2
10407,2B86224Q,1
10408,B8738B8B,1
10409,B873A963,3
10410,B874B29G,5
10411,2B393525,3
10412,2B395BBT,0
10413,B789A33M,7
10414,2B39634F,5
10415,B789AB87,6
10416,B789ABBZ,1
10417,B789BAAL,1
10418,2B39854W,2
10419,B78A2A5Z,2
10420,2B3998AL,1
10421,B78A33AN,5
10422,2B86226S,1
10423,2B86247E,4
10424,2B86279C,1
10425,2B86283G,1
10426,2B86293R,4
10427,2B862B5G,0
10428,2B8677BT,6
10429,B86599B4,1
10430,B865B6BP,2
10431,B8663358,2
10432,B866589P,7
10433,B8669B8D,2
10434,B879582U,2
10435,B879633C,1
10436,B8796627,1
10437,B8796B9X,5
10438,B8799A8F,5
10439,B8666747,0
10440,B866829R,0
10441,B7AA325K,5
10442,2B4A2B7K,5
10443,2B4A593M,0
10444,2B538B6J,2
10445,2B542752,2
10446,2B54AA65,6
10447,2B54ABA9,2
10448,2B68437K,7
10449,2B68578Q,1
10450,2B686A8L,8
10451,2B6923AW,8
10452,2B69AA49,5
10453,2B69B45E,5
10454,B7AA47BV,1
10455,B7AA532N,5
10456,B7AA573V,2
10457,2B64588D,6
10458,2B64663K,0
10459,2BB4489V,3
10460,B7AA724B,1
10461,B86B889G,1
10462,2B64768N,1
10463,2B64769P,1
10464,2B64826D,0
10465,2B64937M,5
10466,2B6495B2,1
10467,2B64995C,1
10468,2B65784J,3
10469,B8467474,2
10470,B847265C,1
10471,B84B3ABX,2
10472,B84B86BE,1
10473,B852334F,4
10474,B8525B8U,6
10475,2B7825B8,0
10476,2B78435M,1
10477,2B786576,1
10478,2B78B35T,3
10479,2B78B56F,6
10480,2B78B98N,6
10481,B7AA84BR,3
10482,B8735B2B,0
10483,B7AAA95T,6
10484,2B79A57X,3
10485,B7AABB4D,7
10486,B8797B3P,3
10487,B8798B8S,2
10488,B863B52L,1
10489,B864388Y,1
10490,B86446B4,1
10491,B864643G,1
10492,B864682L,5
10493,B86476BX,5
10494,B84726B8,2
10495,B847556W,1
10496,B84B285G,1
10497,B84B28BC,1
10498,B84B2B4D,8
10499,B84B48A7,1
10500,B84B4ABV,6
10501,B84B562L,6
10502,B84B736Q,1
10503,B84B7A4S,0
10504,B84B7B54,0
10505,B84B899C,1
10506,B85277BA,2
10507,B852844F,4
10508,B8532A74,4
10509,B8533A94,4
10510,B853523E,2
10511,B853A94S,6
10512,B853B52H,6
10513,2B4B469E,8
10514,B857A29C,4
10515,B862338N,3
10516,B862683T,2
10517,B8648727,3
10518,B737735V,1
10519,2B3953AD,1
10520,2B39552B,1
10521,B86B84B2,5
10522,B86B9487,2
10523,2B3956A9,8
10524,2B395938,1
10525,2B397945,0
10526,B8573B7Z,4
10527,B857435G,8
10528,B857854S,4
10529,B78A4B67,8
10530,B78A782Y,8
10531,B78B2B5P,3
10532,B78BB45M,5
10533,2BB233AD,0
10534,B86B662S,6
10535,B86B725M,8
10536,B86B758L,5
10537,B86B833T,4
10538,B86B836W,6
10539,B86B839Z,5
10540,B86B8456,1
10541,B86B853E,6
10542,B86B866S,5
10543,B86B886D,3
10544,B897228U,4
10545,B8625245,3
10546,B862565C,3
10547,B862636F,1
10548,B862679P,5
10549,B862A62J,2
10550,B862B38S,2
10551,B8732A7C,2
10552,B873347G,6
10553,B873393T,5
10554,B87349AN,6
10555,B87362BC,1
10556,B873632U,3
10557,B8736754,0
10558,B8737467,3
10559,B8737489,1
10560,B8646325,4
10561,B873BB9R,0
10562,B874A66L,0
10563,B874AB2B,4
10564,B874B24B,5
10565,B874B35M,2
10566,B864674D,0
10567,B864683M,3
10568,B864848H,3
10569,B864863X,3
10570,B864993R,0
10571,B8653A4W,1
10572,B8654A7X,2
10573,B8654A9Z,7
10574,B92346BE,1
10575,B923546W,1
10576,B923729A,1
10577,B775298N,1
10578,B788A689,1
10579,B78AB776,2
10580,B78BA73C,2
10581,B78BB77K,6
10582,B932589V,5
10583,B932688S,0
10584,B932756S,2
10585,B93275AL,3
10586,B93278BC,7
10587,B932795X,0
10588,B932842B,1
10589,B8795245,1
10590,B7B757AS,1
10591,B7B7622B,1
10592,B7B7635P,0
10593,B7B7642W,3
10594,B7B76494,7
10595,B7B794AN,1
10596,B7B79532,7
10597,B7B79565,4
10598,2BBBB3A3,4
10599,2BBBB52Q,3
10600,B942B62F,3
10601,B92645BC,0
10602,B942B77V,3
10603,B926724D,4
10604,B8B858AN,1
10605,B93453BZ,3
10606,B7B7977R,0
10607,B7B7986B,5
10608,B7B825BT,2
10609,B7B82B7T,1
10610,B7B8339E,2
10611,B7B8386S,6
10612,B7B85696,5
10613,B9433458,3
10614,B927B3AB,0
10615,B8339B7R,1
10616,B94367BT,6
10617,B7B25A3R,7
10618,B7B33AB8,0
10619,B7B87AB2,8
10620,B7B8833X,0
10621,B943699M,5
10622,B943723C,6
10623,B943725E,3
10624,B727A24U,1
10625,B9437B2B,1
10626,B83459BK,1
10627,B83473AN,2
10628,B92223A7,5
10629,B922289X,7
10630,B9222A8J,5
10631,B9222A9K,1
10632,B923295C,5
10633,B9233A7V,2
10634,B923436N,6
10635,B92352B6,6
10636,B923574Q,2
10637,B923635C,2
10638,B92472BG,3
10639,B922749G,1
10640,B774885C,5
10641,B922972B,5
10642,B9229B4B,7
10643,B9269534,1
10644,B92789AN,3
10645,B927B256,1
10646,B927B5AW,4
10647,B923426D,1
10648,B897B4BA,0
10649,B8349AAN,0
10650,B8349B87,8
10651,B834A7BA,1
10652,B834B79G,6
10653,B923427E,1
10654,B834222Q,0
10655,B83552BX,6
10656,B835A29G,5
10657,B923B4AY,5
10658,B92B834J,4
10659,B932956N,1
10660,B933435R,8
10661,B77984BA,0
10662,B942B569,6
10663,B92437B6,1
10664,B933422D,1
10665,B933A3BV,8
10666,B9345354,3
10667,B943352F,6
10668,B94349AH,4
10669,B943666N,7
10670,B924A272,5
10671,B924A48N,4
10672,B924AB8S,2
10673,B924B22U,5
10674,B8429BBA,5
10675,B7B2252D,8
10676,B7B236AJ,5
10677,B7B2385A,3
10678,B7B2396L,1
10679,B7B23A2U,6
10680,B942B97G,1
10681,B9264B9E,7
10682,B9435794,6
10683,B84667AU,4
10684,B94365B8,6
10685,B8469843,1
10686,B84745BT,6
10687,B84763A3,2
10688,B92686BE,4
10689,B9269227,5
10690,B7B23A8B,7
10691,B7B2657A,1
10692,B7B287BK,7
10693,B7B323A5,1
10694,B7B37427,1
10695,B88AAA8D,0
10696,B92746AB,5
10697,B84A739E,6
10698,B84A7623,5
10699,B84A824W,8
10700,B84B35BE,2
10701,B84B4A3X,1
10702,B927753M,5
10703,2B863789,1
10704,2B86455C,2
10705,2B86A729,6
10706,2B86B29X,2
10707,2B86B6BV,5
10708,2BBA4ABM,5
10709,2BBA4B3Z,5
10710,2BBA52B6,0
10711,2BBA546W,2
10712,2BBA597E,0
10713,2BBA6B4W,6
10714,2BBA734F,3
10715,2BBA763A,2
10716,2BBA764B,0
10717,2BBA8A3G,3
10718,2BBA9A7C,6
10719,2BBA9B4Q,5
10720,B927A9A5,3
10721,B8526667,5
10722,B8529A58,1
10723,B853BB8H,5
10724,2BBAB783,4
10725,2BBB466Y,5
10726,B7B427AQ,2
10727,2BBBAA4D,5
10728,2BBBB292,7
10729,2BBBB79C,1
10730,B862475P,2
10731,B862654Y,6
10732,B8628B6Q,4
10733,2BBA27BT,3
10734,2BBA29BE,4
10735,B8B79A2Q,6
10736,2BBA359E,5
10737,2BBA367M,0
10738,2BBA3A5T,1
10739,2BBA526B,2
10740,B8B84A7K,0
10741,B8B78847,6
10742,B8B7892F,7
10743,B7353A7G,5
10744,B86B3B2H,6
10745,B86B967R,5
10746,2BBA952U,4
10747,2BBB32BP,2
10748,B748399C,1
10749,B8B8BA4N,2
10750,B92B68B2,5
10751,B87325BM,1
10752,B92B8A5P,1
10753,B873869T,1
10754,B8B7633T,1
10755,B8B7637X,2
10756,B8B7723G,5
10757,B8B7832N,2
10758,B8B7887A,3
10759,B8B8233G,4
10760,B8B844AJ,7
10761,B8B87369,4
10762,B9268BBX,3
10763,B9269238,5
10764,B92692B6,6
10765,B927367A,1
10766,B927484Q,5
10767,2BBBB48L,3
10768,B7484AAJ,1
10769,B847253Z,1
10770,B847483R,3
10771,B8475B7R,0
10772,B84A4958,1
10773,B856973V,5
10774,B927AA5M,6
10775,B927AB8B,6
10776,B927B29A,4
10777,B927B925,6
10778,B862278W,3
10779,B928227K,0
10780,B7B3B669,2
10781,B8465BB6,5
10782,B84A94AB,7
10783,B84A9674,5
10784,B846794H,6
10785,B8525A2D,2
10786,B8472563,1
10787,B847273K,2
10788,B847283V,6
10789,B8473243,1
10790,B847383T,5
10791,B8473934,7
10792,B8622ABM,5
10793,B8645A5E,0
10794,B86463B4,5
10795,B865336U,5
10796,B84A752S,2
10797,B84A925V,1
10798,B84A958U,3
10799,B84B498Q,6
10800,B866A254,8
10801,B963A5BT,1
10802,B862975E,1
10803,B963AB6S,5
10804,B963AB8U,1
10805,B963AB9V,6
10806,B963B3A5,3
10807,B963B48N,7
10808,B862B549,5
10809,B963B9AW,4
10810,B963BA9C,6
10811,B84222BZ,5
10812,B842A8AU,2
10813,B842AB7Z,3
10814,B834878B,5
10815,B842AB92,1
10816,B842B69G,8
10817,B852278S,0
10818,B8522BAS,7
10819,B85236B8,5
10820,B85239B4,0
10821,B85248AQ,5
10822,B8526A9C,5
10823,B86B447G,1
10824,B86B699V,5
10825,B853263R,7
10826,B853336W,7
10827,B853359K,6
10828,B853395M,7
10829,B963BB9T,3
10830,B842B925,1
10831,B873434B,0
10832,B8736776,2
10833,B873B687,1
10834,B87422A5,1
10835,B874AB87,2
10836,B853A89M,3
10837,B879475P,0
10838,B84284A7,5
10839,B9B6664H,0
10840,B8647AA5,6
10841,B8575B3R,1
10842,B88A382D,1
